,longitude,latitude,ssrd,t2mmin,vpd,sSWC,FPAR,GPP,GPP_constant-Tmin,GPP_constant-SWrad,GPP_constant-VPD,GPP_constant-FPAR,GPP_constant-SWC
1984-10-14,-92.125,31.625,6.388967,20.978333,1437.4728,0.46101046,0.368,0.6115843771923601,0.6115843771923601,1.4358762000000003,1.1119715948952003,0.8309570342287501,0.6115843771923601
1984-10-15,-92.125,31.625,13.5719185,19.358765,2588.3052,0.49304676,0.35,0.0,0.0,0.0,2.2465935991012502,0.0,0.0
1984-10-16,-92.125,31.625,13.186157,24.075989,3335.467,0.47098458,0.35,0.0,0.0,0.0,2.1827375336025,0.0,0.0
1984-10-17,-92.125,31.625,5.8857756,19.056976,1527.6001,0.5026652,0.35,0.4856821440292394,0.4856821440292394,1.2377692687499997,0.9742871495069999,0.693831634327485,0.4856821440292394
1984-10-18,-92.125,31.625,12.059536,21.087402,2948.6587,0.48829877,0.35,0.0,0.0,0.0,1.9962451429199999,0.0,0.0
1984-10-19,-92.125,31.625,4.924037,20.256226,1734.7303,0.48607868,0.35,0.3098965164178905,0.3098965164178905,0.9440318475,0.8150881547025001,0.4427093091684151,0.3098965164178905
1984-10-20,-92.125,31.625,11.734841,20.72998,2670.108,0.48785073,0.35,0.0,0.0,0.0,1.9424975678324998,0.0,0.0
1984-10-21,-92.125,31.625,5.046906,19.366516,1510.0852,0.5001773,0.35,0.4248146129457825,0.4248146129457825,1.26259914375,0.835426967445,0.606878018493975,0.4248146129457825
1984-10-22,-92.125,31.625,2.9951897,19.477966,749.56573,0.5000707,0.35,0.4675901485152823,0.4675901485152823,2.34170551125,0.49580123901525003,0.6679859264504033,0.4675901485152823
1984-10-23,-92.125,31.625,2.91441,15.10553,577.227,0.50476277,0.35,0.482429573325,0.482429573325,2.4829875,0.482429573325,0.6891851047500002,0.482429573325
1984-10-24,-92.125,31.625,6.7660866,13.745361,1544.9426,0.49254102,0.35,0.5472355326339446,0.5472355326339446,1.2131876925,1.1200072301144999,0.7817650466199211,0.5472355326339446
1984-10-25,-92.125,31.625,11.618274,18.72232,2214.8345,0.47805944,0.35,0.203474765347749,0.203474765347749,0.2627000775,1.923201940905,0.29067823621107003,0.203474765347749
1984-10-26,-92.125,31.625,15.973656,17.711914,2460.8708,0.4656485,0.35,0.0,0.0,0.0,2.64415921182,0.0,0.0
1984-10-27,-92.125,31.625,15.829385,16.430908,2706.377,0.45425636,0.35,0.0,0.0,0.0,2.6202776725125,0.0,0.0
1984-10-28,-92.125,31.625,13.984482,18.715729,2613.4692,0.44510972,0.35,0.0,0.0,0.0,2.3148862666650003,0.0,0.0
1984-10-29,-92.125,31.625,12.778697,19.81195,2429.4102,0.44154334,0.35,0.0,0.0,0.0,2.1152896611524996,0.0,0.0
1984-10-30,-92.125,31.625,13.94507,19.19983,2552.836,0.4396216,0.35,0.0,0.0,0.0,2.308362299775,0.0,0.0
1984-10-31,-92.125,31.625,14.030303,19.93045,2761.4329,0.43603092,0.35,0.0,0.0,0.0,2.3224711313475,0.0,0.0
1984-11-01,-92.125,31.625,8.892167,20.879242,2432.0408,0.43620953,0.35533333,0.0,0.0,0.0,1.494372221949799,0.0,0.0
1984-11-02,-92.125,31.625,8.698023,12.543091,1237.6118,0.50131845,0.36066666,0.9854637438822649,0.9854637438822649,1.699461608486661,1.4836852512530334,1.366169725643985,0.9854637438822649
1984-11-03,-92.125,31.625,15.598656,8.252319,1649.3317,0.47953108,0.366,1.0707811685350315,1.1583526271473727,1.0296859888457999,2.495993399848558,1.462815804009606,1.0707811685350315
1984-11-04,-92.125,31.625,7.7095833,12.613922,1281.2389,0.46828967,0.37133333,0.8655950649167524,0.8655950649167524,1.6841281128321535,1.3539731971167719,1.1655229883575928,0.8655950649167524
1984-11-05,-92.125,31.625,16.006357,11.910217,1961.0212,0.46372247,0.37666667,0.7151422780469869,0.7151422780469869,0.670179614930793,2.8514444898205222,0.9493039005110101,0.7151422780469869
1984-11-06,-92.125,31.625,16.118582,5.829712,1803.685,0.4518577,0.382,0.7717226797519803,0.9924417177880406,0.7181674043212799,2.264444482840318,1.0101082195706548,0.7717226797519803
1984-11-07,-92.125,31.625,14.582535,7.51593,1817.5405,0.44381666,0.38733333,0.7821686447107088,0.8890300576389052,0.8045603642069525,2.3502663603086202,1.009684145579092,0.7821686447107088
1984-11-08,-92.125,31.625,6.696454,15.335266,2164.184,0.43531772,0.39266664,0.16763859724620528,0.16763859724620528,0.37550903189853607,1.243609771856122,0.21346172576082,0.16763859724620528
1984-11-09,-92.125,31.625,5.4377337,19.263702,2417.9438,0.43066588,0.39799997,0.0,0.0,0.0,1.0235668319058855,0.0,0.0
1984-11-10,-92.125,31.625,13.4970455,13.945343,1945.9856,0.44743612,0.4033333,0.6678639368880716,0.6678639368880716,0.7422334801583852,2.574648947139828,0.8279305686984827,0.6678639368880716
1984-11-11,-92.125,31.625,15.670124,5.282776,1331.1265,0.45046154,0.40866664,1.3770897409379506,1.8499324837962794,1.318199276155649,2.2545673558250665,1.6848570523617372,1.3770897409379506
1984-11-12,-92.125,31.625,15.30888,2.3256836,1237.5552,0.43701816,0.41399997,1.1254478189800639,1.9912381793702476,1.1027401929273046,1.6941860890863523,1.3592365948481395,1.1254478189800639
1984-11-13,-92.125,31.625,15.058684,2.8237915,1400.8682,0.42711666,0.4193333,1.0151505982411109,1.7049892479696183,1.0111945355661,1.7781583433895793,1.2104340368879727,1.0151505982411109
1984-11-14,-92.125,31.625,14.515007,4.9226685,1828.8092,0.4182591,0.42466664,0.6875887031090715,0.9515481637269186,0.7105632499272009,2.1065830364861258,0.8095628880915526,0.6875887031090715
1984-11-15,-92.125,31.625,10.494445,14.007996,2179.278,0.41094533,0.42999998,0.2691275932220302,0.2691275932220302,0.38467149985830157,2.1342394387155452,0.3129390764413875,0.2691275932220302
1984-11-16,-92.125,31.625,7.8131256,11.52594,1479.8119,0.4849128,0.43866664,0.8523053716767606,0.8523053716767606,1.6362952843291563,1.6209687555663,0.9714727471375081,0.8523053716767606
1984-11-17,-92.125,31.625,7.7436714,6.7276306,1499.5605,0.48121127,0.4473333,0.7012971589243154,0.8429052390917254,1.3584586484215655,1.3630654206497872,0.783864244987256,0.7012971589243154
1984-11-18,-92.125,31.625,1.9090921,14.586456,937.13666,0.4919289,0.45599997,0.34416067880116524,0.34416067880116524,2.704117932297493,0.41172470247776677,0.3773691901790753,0.34416067880116524
1984-11-19,-92.125,31.625,3.9470434,8.865234,906.91565,0.48786846,0.46466666,0.7115882687768443,0.7400814027840295,2.7042580863571617,0.834022818538261,0.7656975742318637,0.7115882687768443
1984-11-20,-92.125,31.625,10.074578,6.223694,1012.2228,0.47843894,0.47333333,1.43328219365836,1.788472914472623,2.1340082835107728,1.8074176464796468,1.5140304969210177,1.43328219365836
1984-11-21,-92.125,31.625,14.416757,1.9631653,978.8294,0.4697992,0.482,1.449770031516477,2.6689433569890957,1.50842179505052,1.7852112196976688,1.5039108210751835,1.449770031516477
1984-11-22,-92.125,31.625,14.560042,-0.59017944,991.56323,0.46285918,0.49066666,1.0564365001553455,2.71927027067013,1.0883586395101184,1.3126696075488886,1.0765317742959604,1.0564365001553455
1984-11-23,-92.125,31.625,14.103185,-1.0276184,1048.7146,0.45749393,0.49933332,0.931025009974023,2.57189229274592,0.990228459004852,1.2056785935949534,0.9322680589130552,0.931025009974023
1984-11-24,-92.125,31.625,12.733665,-1.2435608,1221.6896,0.45239374,0.508,0.7186905694863334,2.0598755216002678,0.84660296484123,1.067415074240804,0.7073726077621392,0.7186905694863334
1984-11-25,-92.125,31.625,5.1600065,5.484436,1386.2289,0.45433313,0.51666665,0.5526443997092734,0.7304314032636444,1.6065223940394455,0.9539865349719893,0.5348171782611413,0.5526443997092734
1984-11-26,-92.125,31.625,4.1550093,17.263153,1137.088,0.47418287,0.52533334,0.7450388150683572,0.7450388150683572,2.6896647923328016,1.0323386657452642,0.7091105383377697,0.7450388150683572
1984-11-27,-92.125,31.625,3.0232975,7.8819885,975.687,0.49640512,0.534,0.5604886302573032,0.6214531880001144,2.7808475526670953,0.6886455710250685,0.5248020882559018,0.5604886302573032
1984-11-28,-92.125,31.625,14.012304,0.6197815,1032.1918,0.48949304,0.5426667,1.2980649771782633,2.8108812844916917,1.3895626770354073,1.660779141732681,1.1960057408887106,1.2980649771782633
1984-11-29,-92.125,31.625,11.345327,1.5352478,1423.2131,0.4773816,0.5513333,0.8542377948806965,1.6513392516541592,1.1294136275852118,1.53034359527176,0.7747017955206917,0.8542377948806965
1984-11-30,-92.125,31.625,10.739483,12.740448,1563.8217,0.48323348,0.56,1.3590416829143452,1.3590416829143452,1.8981942840000003,2.844373551516001,1.2134300740306652,1.3590416829143452
1984-12-01,-92.125,31.625,13.375688,6.458069,1669.906,0.47618723,0.552,1.188206583366993,1.4568496608226986,1.3324995880963202,2.848050295702284,1.0762740791367689,1.188206583366993
1984-12-02,-92.125,31.625,4.0457907,10.857941,1311.1765,0.4864479,0.544,0.6476607046690444,0.6476607046690444,2.4012390384,1.0409204510913603,0.5952763829678716,0.6476607046690444
1984-12-03,-92.125,31.625,11.947807,6.1884155,1176.0875,0.48711666,0.536,1.6931820628258252,2.1183311182607594,2.1257232345975603,2.4209065811064128,1.5794608795017024,1.6931820628258252
1984-12-04,-92.125,31.625,2.5956094,2.8399963,659.0211,0.4860843,0.528,0.38455804564212975,0.6447988692859318,2.2223569866220805,0.3865682002836045,0.3641648159489865,0.38455804564212975
1984-12-05,-92.125,31.625,1.5829272,3.3212585,345.85864,0.50164926,0.52,0.24350440906200244,0.3892956180048001,2.3074757550000005,0.24350440906200244,0.23413885486731004,0.24350440906200244
1984-12-06,-92.125,31.625,13.195081,1.9388428,905.149,0.48742104,0.512,1.4784806807978201,2.7293348362522063,1.6807180048358399,1.7308366668202062,1.4438287898416213,1.4784806807978201
1984-12-07,-92.125,31.625,13.665755,-3.9707642,929.3951,0.4776729,0.504,0.5025582850714319,2.7372455613912408,0.5516251590981601,0.5980700762482826,0.49856972725340465,0.5025582850714319
1984-12-08,-92.125,31.625,12.959607,-0.051940918,1406.3663,0.4694362,0.496,0.7268911271813808,1.7261722326796027,0.84133468767384,1.2801886706258907,0.7327531524005854,0.7268911271813808
1984-12-09,-92.125,31.625,9.784584,8.873474,1729.3721,0.46296042,0.488,0.8324880157208726,0.8653721577140048,1.2762239289696002,2.1724635065784774,0.8529590325008939,0.8324880157208726
1984-12-10,-92.125,31.625,11.060708,13.697327,1867.7708,0.45834965,0.48,0.7635822327164447,0.7635822327164447,1.0355334839999997,2.5109576873279997,0.79539815907963,0.7635822327164447
1984-12-11,-92.125,31.625,9.798117,6.0529785,1742.8636,0.45379412,0.472,0.649742350775983,0.8213150686082454,0.9946947216123,1.730339149869462,0.6882863885338802,0.649742350775983
1984-12-12,-92.125,31.625,7.140955,15.651245,2128.8276,0.45062098,0.464,0.24289647086862,0.24289647086862,0.51021846,1.5670740056040002,0.261741886711875,0.24289647086862
1984-12-13,-92.125,31.625,7.1360116,19.024017,2296.7754,0.4475257,0.456,0.09080037276606288,0.09080037276606288,0.190863702,1.53898936891632,0.09956181224349,0.09080037276606288
1984-12-14,-92.125,31.625,8.513452,18.934204,2371.0776,0.4477793,0.44799998,0.029763421887448557,0.029763421887448557,0.05244069365889751,1.8038437507544576,0.03321810626805,0.029763421887448557
1984-12-15,-92.125,31.625,10.301866,17.242676,2407.126,0.44056204,0.44,0.0,0.0,0.0,2.143797710868,0.0,0.0
1984-12-16,-92.125,31.625,6.169479,15.386597,2087.8062,0.43364626,0.4325,0.22513586326955196,0.22513586326955196,0.5473781415000002,1.2619723277441253,0.26027267430006007,0.22513586326955196
1984-12-17,-92.125,31.625,6.8783083,19.101166,2042.4238,0.43510613,0.425,0.2824581851676363,0.2824581851676363,0.6159759918750001,1.3825657619561251,0.3323037472560428,0.2824581851676363
1984-12-18,-92.125,31.625,11.425477,15.532806,1897.2405,0.43224055,0.4175,0.6481591794121114,0.6481591794121114,0.8509393254375,2.2560361274351255,0.7762385382180976,0.6481591794121114
1984-12-19,-92.125,31.625,7.139497,15.573425,1576.3837,0.4278537,0.41,0.6515063077312181,0.6515063077312181,1.3688071605,1.3844162935215,0.7945198874770952,0.6515063077312181
1984-12-20,-92.125,31.625,5.696218,15.593262,1639.1252,0.4271789,0.4025,0.4714734612266218,0.4714734612266218,1.2415434097500002,1.08434558699775,0.58568131829394,0.4714734612266218
1984-12-21,-92.125,31.625,6.0877643,18.503387,1938.6997,0.4302772,0.39499998,0.2997888932833883,0.2997888932833883,0.738667461099114,1.1372871520614123,0.3794796309652831,0.2997888932833883
1984-12-22,-92.125,31.625,12.916873,13.603424,1892.2933,0.4315115,0.3875,0.6867395428257638,0.6867395428257638,0.7974912459375002,2.3672510955731254,0.8861155391300177,0.6867395428257638
1984-12-23,-92.125,31.625,2.591811,7.704071,1328.0962,0.42283654,0.38,0.2542631517420637,0.2853042546477375,1.4715375759,0.4151235130482672,0.3345567786079785,0.2542631517420637
1984-12-24,-92.125,31.625,6.9173293,13.721008,1950.3601,0.4216034,0.3725,0.3130718805392905,0.3130718805392905,0.6788860273125001,1.2186527074320377,0.4202307121332758,0.3130718805392905
1984-12-25,-92.125,31.625,6.019013,7.5279236,1242.3531,0.42807585,0.365,0.6051911721710588,0.6873267145611117,1.5081987001134374,0.9148770554362189,0.8290290029740531,0.6051911721710588
1984-12-26,-92.125,31.625,11.684266,7.166168,1587.5785,0.42517522,0.3575,0.7873878909915852,0.9170602038103719,1.0108310068320752,1.6962255299258626,1.1012418055826367,0.7873878909915852
1984-12-27,-92.125,31.625,6.487259,13.608673,1727.5278,0.41951767,0.35,0.4126814006204453,0.4126814006204453,0.9542120962499999,1.0738522004175002,0.5895448580292075,0.4126814006204453
1984-12-28,-92.125,31.625,9.020961,17.775757,2305.1934,0.4179691,0.3425,0.07920049527413935,0.07920049527413935,0.13169410987500002,1.4612637504453754,0.115621160984145,0.07920049527413935
1984-12-29,-92.125,31.625,6.2935314,18.36618,2189.8303,0.41359866,0.33499998,0.11975603862084493,0.11975603862084493,0.2854264903346115,0.9971360418055365,0.1787403668215815,0.11975603862084493
1984-12-30,-92.125,31.625,7.04838,19.588013,2170.4019,0.4157786,0.3275,0.14323517380072803,0.14323517380072803,0.3048257340000001,1.0917315076275003,0.21867965465760006,0.14323517380072803
1984-12-31,-92.125,31.625,5.910846,18.398438,1697.3846,0.4183246,0.32,0.3591702874251361,0.3591702874251361,0.9114692400000003,0.8945710770240002,0.561203574101775,0.3591702874251361
1985-01-01,-92.125,31.625,12.85658,9.150696,1157.8558,0.48662633,0.32933334,1.3912537268374914,1.421387134079987,1.6232004080838274,1.9600644221435493,2.1122272753154774,1.3912537268374914
1985-01-02,-92.125,31.625,6.144092,2.339386,738.2177,0.4691041,0.33866665,0.5289352476463182,0.9345145718132831,1.2913264831800653,0.5570084747749771,0.7809083764910395,0.5289352476463182
1985-01-03,-92.125,31.625,6.480031,-0.9577942,571.2702,0.48270628,0.348,0.39056192014160057,1.0665262701846001,0.9040741938,0.39056192014160057,0.5611521841114951,0.39056192014160057
1985-01-04,-92.125,31.625,13.665124,-5.7773743,674.6256,0.47240397,0.35733333,0.16871488797546286,2.2768540887376907,0.1851957815847074,0.17112778981180937,0.2360749387350221,0.16871488797546286
1985-01-05,-92.125,31.625,13.353353,-5.6447144,752.45233,0.47392258,0.36666664,0.17899481053908323,2.180204756870685,0.20106726438567518,0.19011663360497422,0.2440838503048481,0.17899481053908323
1985-01-06,-92.125,31.625,13.679264,-2.3937378,942.2078,0.48370588,0.376,0.5657521607287209,2.0263329538994306,0.6203756584367999,0.679174262579497,0.7523300009690438,0.5657521607287209
1985-01-07,-92.125,31.625,13.808858,2.6811523,1359.173,0.48610052,0.38533333,0.8782064392655653,1.4968577454671301,0.9539598849509118,1.4764735024639632,1.1395412372783393,0.8782064392655653
1985-01-08,-92.125,31.625,13.257992,0.41082764,1202.6038,0.48194903,0.39466664,0.7604129872514738,1.6931930243853788,0.8603259685759432,1.1113899258279358,0.9633611131301517,0.7604129872514738
1985-01-09,-92.125,31.625,12.954246,2.3798523,1215.2361,0.47682342,0.40399998,0.9526378901887257,1.6757042923284533,1.1030798977285816,1.4071460711798014,1.1790073482042323,0.9526378901887257
1985-01-10,-92.125,31.625,12.071215,8.653076,1213.1796,0.4831051,0.41333333,1.5182850928345175,1.600384834862989,1.8866598260836012,2.2386981610653454,1.836635207756555,1.5182850928345175
1985-01-11,-92.125,31.625,10.8680105,2.2757874,765.4642,0.4744347,0.42266664,1.1407775557728985,2.029131191342758,1.574498233746966,1.2213892460095275,1.3495003482802648,1.1407775557728985
1985-01-12,-92.125,31.625,8.055791,-2.0283203,575.7847,0.4646287,0.43199998,0.4959138967842397,1.6459140284906728,0.9233988880500495,0.4959138967842397,0.5739744441472425,0.4959138967842397
1985-01-13,-92.125,31.625,4.7583103,-2.6914978,598.68835,0.46098268,0.44133332,0.2593233234514621,0.9931954172786752,0.8174855372025509,0.2593233234514621,0.29379531490106175,0.2593233234514621
1985-01-14,-92.125,31.625,8.872294,1.0112305,880.5649,0.46756196,0.45066664,0.7971050879853346,1.6418230442540362,1.3476307615347303,0.9181122874744698,0.8843622061590077,0.7971050879853346
1985-01-15,-92.125,31.625,14.202734,-0.24349976,933.9963,0.46365497,0.45999998,1.059954974647695,2.5884126365023077,1.1194552133212823,1.2653157152294319,1.152125022535539,1.059954974647695
1985-01-16,-92.125,31.625,2.3143249,3.890564,568.0708,0.47372794,0.46374997,0.33501741853005196,0.5076021492879574,2.1713724282838505,0.33501741853005196,0.36120478728015004,0.33501741853005196
1985-01-17,-92.125,31.625,9.869062,3.9346008,762.46136,0.49971837,0.46749997,1.3530887853440476,2.0417817796047197,2.056561381432269,1.4460711609960968,1.447153873982118,1.3530887853440476
1985-01-18,-92.125,31.625,14.13953,0.9573364,1349.9236,0.48325133,0.47124997,0.9119479499144315,1.8908313288708927,0.9674451165432283,1.519913249857386,0.9675840933363152,0.9119479499144315
1985-01-19,-92.125,31.625,14.7878065,1.0852966,1431.8403,0.47332436,0.47499996,0.9005147141742214,1.8377851309677988,0.9134363986040337,1.6278284782614267,0.9479103052705745,0.9005147141742214
1985-01-20,-92.125,31.625,14.557577,-7.419403,475.68475,0.47566858,0.47875,0.0,3.296196642679313,0.0,0.0,0.0,0.0
1985-01-21,-92.125,31.625,15.433632,-11.710999,487.37613,0.47303087,0.4825,0.0,3.5219297427479996,0.0,0.0,0.0,0.0
1985-01-22,-92.125,31.625,15.012793,-6.0646667,785.70935,0.46944222,0.48624998,0.18058669775842054,3.1849505777499205,0.18043281262695807,0.19575793794950733,0.18569327011429443,0.18058669775842054
1985-01-23,-92.125,31.625,9.47254,-1.9588623,931.13477,0.46181634,0.48999998,0.5629345697040574,1.8426663492767839,0.8914207325132288,0.6706392300501042,0.5744230537561017,0.5629345697040574
1985-01-24,-92.125,31.625,9.663178,4.054718,1013.5066,0.4669047,0.49374998,1.197861920165065,1.7878536121866642,1.8594223145300623,1.5118792378708383,1.2130247784162598,1.197861920165065
1985-01-25,-92.125,31.625,13.704795,4.6012573,1618.5408,0.4645022,0.49749997,1.012323674456328,1.439800418797224,1.1079957866458359,2.2672422720186516,1.0174107894482165,1.012323674456328
1985-01-26,-92.125,31.625,15.769335,-3.2361145,814.5374,0.45223048,0.50124997,0.772567530618575,3.386968569130096,0.7348764522586795,0.8527235437291113,0.7706409744209808,0.772567530618575
1985-01-27,-92.125,31.625,2.3105626,1.362793,438.82867,0.47080913,0.505,0.27967970538912984,0.5518541937433501,1.8156597795000002,0.27967970538912984,0.27691059939517804,0.27967970538912984
1985-01-28,-92.125,31.625,8.201405,2.8539124,671.1984,0.49400297,0.50874996,1.1642350263915868,1.9494893275143788,2.129333375912274,1.1784948136365896,1.1442114181115484,1.1642350263915868
1985-01-29,-92.125,31.625,14.416031,-0.5152893,924.76416,0.48149547,0.5125,1.1576437517762184,2.945658401466204,1.204537939509375,1.3732428846692983,1.129408538318262,1.1576437517762184
1985-01-30,-92.125,31.625,3.3268373,8.586121,650.64294,0.49731523,0.51624995,0.7669746381195064,0.8119570591991386,3.4581251003145224,0.7672815507398024,0.7428326512375512,0.7669746381195064
1985-01-31,-92.125,31.625,1.3107316,0.48693848,336.7289,0.50930816,0.52,0.14628400255967475,0.32235346531440007,1.6740727380000002,0.14628400255967475,0.140657694768918,0.14628400255967475
1985-02-01,-92.125,31.625,2.3024604,-7.189728,222.419,0.50631696,0.52066666,0.0,0.5669792545180624,0.0,0.0,0.0,0.0
1985-02-02,-92.125,31.625,15.684344,-7.0560303,445.9219,0.49168864,0.52133334,0.0,3.867204054075137,0.0,0.0,0.0,0.0
1985-02-03,-92.125,31.625,9.634374,-6.1103516,476.89996,0.48357013,0.52199996,0.12820293448991174,2.378533107419513,0.199602383854797,0.12820293448991174,0.12279975508993501,0.12820293448991174
1985-02-04,-92.125,31.625,9.137253,-2.0570679,730.5459,0.48090363,0.52266663,0.6455737111766724,2.154785417812658,1.0597939739274032,0.6767020033298453,0.6175769353944334,0.6455737111766724
1985-02-05,-92.125,31.625,2.1701605,0.7406311,239.74075,0.50390595,0.5233333,0.25197119009605445,0.5371374762226698,1.7416075223195777,0.25197119009605445,0.24073682115781128,0.25197119009605445
1985-02-06,-92.125,31.625,14.681884,1.3242493,702.4583,0.4961697,0.524,1.7805788483991702,3.529393158372984,1.8191590892549998,1.8356482973187325,1.6990256187014985,1.7805788483991702
1985-02-07,-92.125,31.625,16.667038,-1.5476379,790.0331,0.48532662,0.52466667,1.2571439146091465,3.8049149957903956,1.1314043154600832,1.3664607767490724,1.1980405717492466,1.2571439146091465
1985-02-08,-92.125,31.625,17.248093,-3.3022156,940.9361,0.4759535,0.5253333,0.8007463969666698,3.5731655375576525,0.6963781998682431,0.9603578759494722,0.7621317713598869,0.8007463969666698
1985-02-09,-92.125,31.625,15.053665,0.18011475,1444.8723,0.46901283,0.52599996,0.8895402545732652,2.0439803643687164,0.8863691213135789,1.62979159870514,0.8455706484970693,0.8895402545732652
1985-02-10,-92.125,31.625,7.5868545,9.717804,1430.7697,0.46517712,0.52666664,1.0465638917142432,1.0465638917142432,2.0691656042321163,1.889786731156091,0.9935733652260976,1.0465638917142432
1985-02-11,-92.125,31.625,11.05209,1.335846,775.65576,0.49469307,0.5273333,1.2925571238328841,2.5585057874760175,1.7542706273196529,1.392541611541569,1.2255599293965354,1.2925571238328841
1985-02-12,-92.125,31.625,18.155,0.01876831,1006.8392,0.48120368,0.528,1.5353610362681265,3.6092172925908006,1.26854395725816,1.9286032361112004,1.4539403752539077,1.5353610362681265
1985-02-13,-92.125,31.625,17.137554,-0.70477295,1291.3733,0.47171715,0.5286666,1.0355882186801333,2.7145169559112277,0.9064200924007008,1.634709106045988,0.9794341260447826,1.0355882186801333
1985-02-14,-92.125,31.625,13.463648,7.308777,1192.9525,0.46450132,0.5293333,2.01598218381322,2.324702702736647,2.2460281758107685,2.922984172557953,1.9042654068931804,2.01598218381322
1985-02-15,-92.125,31.625,15.826328,3.1314392,948.1535,0.46039957,0.53,2.0207304050202266,3.2910918648537892,1.915223548716,2.435788819937592,1.9063494386983268,2.0207304050202266
1985-02-16,-92.125,31.625,18.32851,-1.4523315,1220.1815,0.4550047,0.5284615,1.0383462554193659,3.088477856690559,0.8497795964478557,1.5401160715208633,0.9824237483897746,1.0383462554193659
1985-02-17,-92.125,31.625,17.79047,3.1174316,1611.0183,0.44552925,0.52692306,1.2255637598295364,1.998636268476087,1.0333316881140884,2.7186418807221306,1.1629437510568779,1.2255637598295364
1985-02-18,-92.125,31.625,12.452514,8.48703,1705.1747,0.4377848,0.5253846,1.1529770527021705,1.228400865866365,1.388848532154435,2.90422431411126,1.0972695552002956,1.1529770527021705
1985-02-19,-92.125,31.625,14.566685,8.529602,1361.9906,0.43497765,0.52384615,2.014603376987829,2.1404625764851564,2.0745317589291896,3.3967347445419485,1.922896042080131,2.014603376987829
1985-02-20,-92.125,31.625,11.881461,7.495331,1582.5194,0.4315529,0.5223077,1.204378899374132,1.370949230932421,1.520493438526792,2.5784176822396314,1.1529400192397432,1.204378899374132
1985-02-21,-92.125,31.625,13.681056,13.490997,2134.311,0.42467722,0.52076924,0.5115074294034434,0.5115074294034434,0.5608201180560661,3.369614159442974,0.49110756753168006,0.5115074294034434
1985-02-22,-92.125,31.625,5.89684,18.200287,1897.7908,0.41993544,0.5192307,0.4156012387023018,0.4156012387023018,1.0571795369273251,1.448087939729275,0.400208653593,0.4156012387023018
1985-02-23,-92.125,31.625,3.2132394,17.583832,1229.7183,0.44247964,0.51769227,0.526091538564429,0.526091538564429,2.455893289017443,0.7867377576857022,0.5081122213438005,0.526091538564429
1985-02-24,-92.125,31.625,8.988772,13.636322,1181.6152,0.5015115,0.5161538,1.5276671589604374,1.5276671589604374,2.5492923153915306,2.1942935348469366,1.4798565456269404,1.5276671589604374
1985-02-25,-92.125,31.625,7.1009293,9.367798,826.03625,0.4988137,0.51461536,1.5419763703345644,1.5544116636437146,3.2572702216621803,1.7144500448460804,1.498183391120083,1.5419763703345644
1985-02-26,-92.125,31.625,16.79776,8.563873,1309.7129,0.48680177,0.5130769,2.3954490877570462,2.5394350553981195,2.139079038893025,3.8450226127721456,2.3343957677270666,2.3954490877570462
1985-02-27,-92.125,31.625,9.865922,11.105408,929.83923,0.48809227,0.51153845,2.005220682038302,2.005220682038302,3.048707483251391,2.3868833258401407,1.959990184548495,2.005220682038302
1985-02-28,-92.125,31.625,18.120668,6.17749,1377.453,0.48056558,0.51,2.039505127596048,2.5538506481292864,1.68826982062365,3.490510230354352,1.9995148309765172,2.039505127596048
1985-03-01,-92.125,31.625,7.9109397,10.554138,1155.3251,0.49448705,0.50333333,1.3393396984207249,1.3393396984207249,2.5395333851818984,1.8832110495229537,1.3304699079044942,1.3393396984207249
1985-03-02,-92.125,31.625,8.460939,13.273041,1577.439,0.48580608,0.49666667,0.93410708972418,0.93410708972418,1.656034436114325,1.9874618930301704,0.9403762585117501,0.93410708972418
1985-03-03,-92.125,31.625,13.687808,14.449371,2091.5635,0.47566104,0.48999998,0.5589218667286986,0.5589218667286986,0.612503331499863,3.1720877793910245,0.57032845871616,0.5589218667286986
1985-03-04,-92.125,31.625,8.803082,13.64386,1827.5776,0.46911365,0.48333332,0.6582293704159514,0.6582293704159514,1.1215890703096112,2.0123184665727654,0.6809269536972451,0.6582293704159514
1985-03-05,-92.125,31.625,17.604397,8.65506,1613.9878,0.47193223,0.47666666,1.691098449738002,1.782355027126899,1.4409171041797129,3.765527610193725,1.7738795175416733,1.691098449738002
1985-03-06,-92.125,31.625,20.795506,7.1198425,1660.8635,0.45479396,0.47,1.6708136760235528,1.9525694472637054,1.2051740958048,3.9555248011921234,1.777461357471865,1.6708136760235528
1985-03-07,-92.125,31.625,20.632786,7.5054016,2269.2927,0.44109294,0.46333334,0.2969104869303606,0.33774370029616724,0.21585341426772947,3.9747053136594457,0.3204069956743892,0.2969104869303606
1985-03-08,-92.125,31.625,11.053511,16.420776,2266.4155,0.43189797,0.45666665,0.18215425147449305,0.18215425147449305,0.24718967322847882,2.3873427454061997,0.19943896874721753,0.18215425147449305
1985-03-09,-92.125,31.625,13.760478,16.365356,2230.02,0.4306423,0.45,0.2843678495730196,0.2843678495730196,0.30998325375,2.9286081315450003,0.315964277303355,0.2843678495730196
1985-03-10,-92.125,31.625,19.256584,13.891632,2666.2168,0.4206113,0.44333333,0.0,0.0,0.0,4.037614591549996,0.0,0.0
1985-03-11,-92.125,31.625,11.24403,17.80423,2619.7744,0.40817648,0.43666667,0.0,0.0,0.0,2.322133959371213,0.0,0.0
